node_id,betweenness_centrality,longitude,latitude,rank,criticality,street_name,google_maps_link
6291069409,0.3777411705977785,3.407915,6.6070186,1,High,Unknown,"https://maps.google.com/?q=6.6070186,3.407915"
6291069443,0.3767297913617644,3.4112068,6.6104021,2,High,Unknown,"https://maps.google.com/?q=6.6104021,3.4112068"
12408473959,0.2343791112169996,3.3959706,6.6014247,3,High,Unknown,"https://maps.google.com/?q=6.6014247,3.3959706"
6291069372,0.2172980724504498,3.4195,6.6111871,4,High,Unknown,"https://maps.google.com/?q=6.6111871,3.4195"
5789206286,0.2131497453002507,3.4429546,6.6140993,5,High,Unknown,"https://maps.google.com/?q=6.6140993,3.4429546"
6291069159,0.2131005298208592,3.4263058,6.6089582,6,High,Unknown,"https://maps.google.com/?q=6.6089582,3.4263058"
5789206294,0.2130988961119998,3.4304588,6.6095492,7,High,Unknown,"https://maps.google.com/?q=6.6095492,3.4304588"
6291069350,0.21298571639268,3.4347801,6.6091199,8,High,Unknown,"https://maps.google.com/?q=6.6091199,3.4347801"
5789206278,0.2115457835562665,3.4552981,6.620928,9,High,Unknown,"https://maps.google.com/?q=6.620928,3.4552981"
5789206282,0.2115184416232712,3.4445223,6.6152849,10,High,Unknown,"https://maps.google.com/?q=6.6152849,3.4445223"
5591385361,0.2093708178754977,3.4752177,6.6194287,11,High,Unknown,"https://maps.google.com/?q=6.6194287,3.4752177"
6291069030,0.2087419307262062,3.4663802,6.618902,12,High,Unknown,"https://maps.google.com/?q=6.618902,3.4663802"
1577179257,0.1998339516467558,3.5061751,6.6263676,13,High,Unknown,"https://maps.google.com/?q=6.6263676,3.5061751"
2335292407,0.1964930624099474,3.3959039,6.6014565,14,High,Unknown,"https://maps.google.com/?q=6.6014565,3.3959039"
2335292384,0.1944231079042011,3.3991909,6.6064585,15,High,Unknown,"https://maps.google.com/?q=6.6064585,3.3991909"
2335292274,0.194411785394189,3.3989778,6.6066052,16,High,Unknown,"https://maps.google.com/?q=6.6066052,3.3989778"
2335292517,0.1933946201059641,3.3990843,6.6062226,17,High,Unknown,"https://maps.google.com/?q=6.6062226,3.3990843"
6291069628,0.1931294600819123,3.4033232,6.6038969,18,High,Unknown,"https://maps.google.com/?q=6.6038969,3.4033232"
6291069606,0.1931181375719002,3.4021622,6.6045022,19,High,Unknown,"https://maps.google.com/?q=6.6045022,3.4021622"
6291069229,0.1931000533224419,3.4016211,6.6048589,20,High,Unknown,"https://maps.google.com/?q=6.6048589,3.4016211"
6291069227,0.1930853499427067,3.4012028,6.6051013,21,High,Unknown,"https://maps.google.com/?q=6.6051013,3.4012028"
6291069597,0.1930684455940914,3.4004159,6.6056144,22,High,Unknown,"https://maps.google.com/?q=6.6056144,3.4004159"
3745529812,0.1930650647243683,3.3997065,6.6060877,23,High,Unknown,"https://maps.google.com/?q=6.6060877,3.3997065"
2335292481,0.1920683888680893,3.3966079,6.6027625,24,High,Unknown,"https://maps.google.com/?q=6.6027625,3.3966079"
2335292374,0.1920570663580772,3.3973065,6.6038908,25,High,Unknown,"https://maps.google.com/?q=6.6038908,3.3973065"
6291069550,0.1913742214356216,3.4074233,6.606651,26,High,Unknown,"https://maps.google.com/?q=6.606651,3.4074233"
6291069544,0.191362966996812,3.4064513,6.6054846,27,High,Unknown,"https://maps.google.com/?q=6.6054846,3.4064513"
287267462,0.1911595475534075,3.4056447,6.604465,28,High,Unknown,"https://maps.google.com/?q=6.604465,3.4056447"
287267470,0.1911482250433953,3.4041282,6.6036402,29,High,Unknown,"https://maps.google.com/?q=6.6036402,3.4041282"
1577180908,0.1906217396730313,3.5063405,6.6263911,30,High,Unknown,"https://maps.google.com/?q=6.6263911,3.5063405"
6291069623,0.1903133544354061,3.4005529,6.6052136,31,High,Unknown,"https://maps.google.com/?q=6.6052136,3.4005529"
6291069596,0.1902793869053696,3.4007801,6.6050619,32,High,Unknown,"https://maps.google.com/?q=6.6050619,3.4007801"
6291069624,0.1902680643953575,3.4016178,6.6045042,33,High,Unknown,"https://maps.google.com/?q=6.6045042,3.4016178"
2335292597,0.1900080097114915,3.4019114,6.6044241,34,High,Unknown,"https://maps.google.com/?q=6.6044241,3.4019114"
12408473957,0.1895519099644895,3.3959821,6.6014719,35,High,Unknown,"https://maps.google.com/?q=6.6014719,3.3959821"
12964446999,0.1894651872525328,3.396552,6.6026502,36,High,Unknown,"https://maps.google.com/?q=6.6026502,3.396552"
2863608972,0.1887710425104659,3.5128382,6.629547,37,High,Unknown,"https://maps.google.com/?q=6.629547,3.5128382"
2863608964,0.1885125761546577,3.5231513,6.6307992,38,High,Unknown,"https://maps.google.com/?q=6.6307992,3.5231513"
2863360900,0.1884821256367493,3.5135476,6.6297208,39,High,Unknown,"https://maps.google.com/?q=6.6297208,3.5135476"
